"SubjectTag","SurveyYear","Age","Gender","DV","ZGender","ZGenderAge"
201,NA,NA,NA,NA,NA,NA
202,NA,NA,NA,NA,NA,NA
301,2002,21,2,66,0.497058848728117,0.489423327229364
302,2008,24,2,70,1.8979054469609,1.98312205420134
303,2010,24,2,67,0.847270498286312,0.888698998947474
401,1998,17,1,69,-0.382054892824651,-0.30481034385023
403,NA,NA,NA,NA,NA,NA
801,2000,24,2,68,1.19748214784451,1.2535066840321
802,2004,24,1,74,1.23324442432842,1.17108464204893
803,2006,23,2,69,1.5476937974027,1.4615362418355
1001,2002,19,2,66,0.497058848728117,0.466215815811856
1002,NA,NA,NA,NA,NA,NA
1201,NA,NA,NA,NA,NA,NA
1202,NA,NA,NA,NA,NA,NA
1601,2010,19,1,72,0.587124697467192,0.570766085282081
1602,2010,16,1,72,0.587124697467192,0.752207479899074
1603,NA,NA,NA,NA,NA,NA
1901,2010,22,2,66,0.497058848728117,0.515390182481005
2001,2010,19,2,62,-0.903787749504662,-0.911722153348207
2501,2010,19,1,69,-0.382054892824651,-0.376462737100947
2502,2010,16,2,66,0.497058848728117,0.55053829244556
2701,2010,21,2,66,0.497058848728117,0.489423327229364
2702,2010,18,1,69,-0.382054892824651,-0.435980549879237
3001,2002,19,1,73,0.910184560897806,0.886509026076423
3002,NA,NA,NA,NA,NA,NA
3003,2010,18,1,67,-1.02817461968588,-1.11104720775676
3501,NA,NA,NA,NA,NA,NA
3502,NA,NA,NA,NA,NA,NA
3701,NA,NA,NA,NA,NA,NA
4301,2006,23,2,63,-0.553576099946467,-0.508360431942781
4302,2010,21,2,62,-0.903787749504662,-0.871595588657143
4303,NA,NA,NA,NA,NA,NA
4304,NA,NA,NA,NA,NA,NA
4401,2000,18,2,63,-0.553576099946467,-0.577747632417546
4402,2010,24,2,64,-0.203364450388273,-0.205724056306393
4601,NA,NA,NA,NA,NA,NA
4602,NA,NA,NA,NA,NA,NA
4901,2006,23,1,72,0.587124697467192,0.573494841913946
4902,2010,22,1,69,-0.382054892824651,-0.473844341084092
5001,2002,16,1,69,-0.382054892824651,-0.182215286576611
5002,2010,22,1,72,0.587124697467192,0.512674095026959
5003,NA,NA,NA,NA,NA,NA
5004,NA,NA,NA,NA,NA,NA
5005,2010,17,2,67,0.847270498286312,0.816029590072314
5701,2004,24,1,71,0.264064834036578,0.170937007966158
5702,NA,NA,NA,NA,NA,NA
5703,NA,NA,NA,NA,NA,NA
5801,2006,24,2,61,-1.25399939906286,-1.30014711156026
5802,2008,24,2,66,0.497058848728117,0.523891313862852
5803,2010,21,1,70,-0.0589950293940365,-0.103732944259383
6101,2010,16,2,65,0.146847199169922,0.190460375323854
6102,NA,NA,NA,NA,NA,NA
6103,NA,NA,NA,NA,NA,NA
6201,NA,NA,NA,NA,NA,NA
6202,NA,NA,NA,NA,NA,NA
6203,NA,NA,NA,NA,NA,NA
6801,2010,16,2,67,0.847270498286312,0.910616209567265
6802,NA,NA,NA,NA,NA,NA
6803,NA,NA,NA,NA,NA,NA
7501,NA,NA,NA,NA,NA,NA
7502,NA,NA,NA,NA,NA,NA
7801,2010,20,2,60,-1.60421104862105,-1.63507764194749
7802,NA,NA,NA,NA,NA,NA
7803,NA,NA,NA,NA,NA,NA
7804,NA,NA,NA,NA,NA,NA
8601,2002,24,2,64,-0.203364450388273,-0.205724056306393
8901,2010,24,2,62,-0.903787749504662,-0.935339426475638
9101,2010,16,1,69,-0.382054892824651,-0.182215286576611
9102,NA,NA,NA,NA,NA,NA
9201,2000,17,1,69,-0.382054892824651,-0.30481034385023
9202,NA,NA,NA,NA,NA,NA
9501,2010,24,1,71,0.264064834036578,0.170937007966158
9502,2010,22,1,68,-0.705114756255265,-0.802683819787775
9503,2010,21,1,70,-0.0589950293940365,-0.103732944259383
9601,2004,23,2,67,0.847270498286312,0.804904017242739
9602,2010,23,2,66,0.497058848728117,0.476587904946359
9603,NA,NA,NA,NA,NA,NA
9701,2010,22,1,72,0.587124697467192,0.512674095026959
9702,2010,20,1,71,0.264064834036578,0.169303840381376
9801,2010,22,1,72,0.587124697467192,0.512674095026959
9802,2010,19,1,68,-0.705114756255265,-0.69220567789529
9803,NA,NA,NA,NA,NA,NA
9901,2010,22,1,71,0.264064834036578,0.183834616323276
9902,2010,17,1,70,-0.0589950293940365,0.0188840227604028
10001,2006,21,1,71,0.264064834036578,0.220360867777522
10002,2010,18,1,70,-0.0589950293940365,-0.098447220940474
10003,2010,17,2,64,-0.203364450388273,-0.209997252022065
10201,NA,NA,NA,NA,NA,NA
11101,2006,24,2,63,-0.553576099946467,-0.570531741391015
11102,2008,24,2,61,-1.25399939906286,-1.30014711156026
11103,2010,23,1,70,-0.0589950293940365,-0.0730151831008213
11201,2006,23,1,72,0.587124697467192,0.573494841913946
11202,NA,NA,NA,NA,NA,NA
11801,NA,NA,NA,NA,NA,NA
11802,NA,NA,NA,NA,NA,NA
12101,2010,17,1,74,1.23324442432842,1.31366148920293
12401,2010,21,2,67,0.847270498286312,0.829678056200991
12402,2010,19,1,73,0.910184560897806,0.886509026076423
12801,2006,23,1,66,-1.35123448311649,-1.36603523313036
12802,2010,24,2,61,-1.25399939906286,-1.30014711156026
13301,NA,NA,NA,NA,NA,NA
13701,2010,21,1,73,0.910184560897806,0.86854849185133
13702,2010,18,2,65,0.146847199169922,0.130806369591495
13801,2010,20,1,67,-1.02817461968588,-1.14540750662708
13802,2010,18,1,70,-0.0589950293940365,-0.098447220940474
13803,2010,16,2,63,-0.553576099946467,-0.529695458919556
14001,2010,17,1,72,0.587124697467192,0.666272755981668
14301,NA,NA,NA,NA,NA,NA
14302,2010,22,1,74,1.23324442432842,1.17035305243433
14303,2010,19,2,66,0.497058848728117,0.466215815811856
14304,2008,17,1,68,-0.705114756255265,-0.628504710460863
14401,2010,18,1,74,1.23324442432842,1.25168609481458
14402,2010,16,2,62,-0.903787749504662,-0.889773376041261
14403,NA,NA,NA,NA,NA,NA
14701,2010,22,2,60,-1.60421104862105,-1.66675966294572
14702,2010,19,1,68,-0.705114756255265,-0.69220567789529
14901,2010,19,2,62,-0.903787749504662,-0.911722153348207
14902,2010,16,1,69,-0.382054892824651,-0.182215286576611
15301,2008,23,1,71,0.264064834036578,0.250239829406562
15302,2010,23,2,62,-0.903787749504662,-0.836676544239161
15701,2008,23,2,61,-1.25399939906286,-1.16499265653554
15702,2010,22,1,66,-1.35123448311649,-1.46036277719514
15801,NA,NA,NA,NA,NA,NA
15802,NA,NA,NA,NA,NA,NA
15901,2010,24,1,68,-0.705114756255265,-0.829210626116616
15902,2010,22,1,69,-0.382054892824651,-0.473844341084092
15903,NA,NA,NA,NA,NA,NA
15904,NA,NA,NA,NA,NA,NA
15905,NA,NA,NA,NA,NA,NA
16001,2010,18,1,70,-0.0589950293940365,-0.098447220940474
16101,NA,NA,NA,NA,NA,NA
16102,NA,NA,NA,NA,NA,NA
16501,2010,21,2,69,1.5476937974027,1.51018751414424
16502,2010,17,2,66,0.497058848728117,0.474020642707521
16503,NA,NA,NA,NA,NA,NA
16701,2004,19,1,75,1.55630428775903,1.51799490766511
16702,2004,16,2,64,-0.203364450388273,-0.169617541797851
17201,2010,16,2,64,-0.203364450388273,-0.169617541797851
17401,2010,24,1,68,-0.705114756255265,-0.829210626116616
17402,2010,19,1,71,0.264064834036578,0.255023144487738
17501,2006,24,1,71,0.264064834036578,0.170937007966158
17502,2006,22,2,66,0.497058848728117,0.515390182481005
17503,2010,24,1,68,-0.705114756255265,-0.829210626116616
17504,2010,17,1,73,0.910184560897806,0.989967122592301
17901,2006,24,2,60,-1.60421104862105,-1.66495479664488
17902,2008,24,2,64,-0.203364450388273,-0.205724056306393
18001,2002,23,1,72,0.587124697467192,0.573494841913946
18002,2006,24,1,70,-0.0589950293940365,-0.1624455367281
18003,2002,17,1,70,-0.0589950293940365,0.0188840227604028
18301,2008,23,1,71,0.264064834036578,0.250239829406562
18302,2006,18,1,72,0.587124697467192,0.576619436937051
18303,2010,18,2,68,1.19748214784451,1.19363737260506
18401,NA,NA,NA,NA,NA,NA
18601,2008,17,1,69,-0.382054892824651,-0.30481034385023
18801,2008,23,2,68,1.19748214784451,1.13322012953912
19001,NA,NA,NA,NA,NA,NA
19201,2010,18,2,64,-0.203364450388273,-0.223470631413025
19202,NA,NA,NA,NA,NA,NA
19203,NA,NA,NA,NA,NA,NA
19701,2010,20,1,68,-0.705114756255265,-0.816729669874966
19702,2010,19,2,62,-0.903787749504662,-0.911722153348207
20001,2008,24,2,62,-0.903787749504662,-0.935339426475638
20002,2010,22,2,64,-0.203364450388273,-0.211993099327904
20301,NA,NA,NA,NA,NA,NA
20302,2006,16,2,62,-0.903787749504662,-0.889773376041261
20401,NA,NA,NA,NA,NA,NA
20402,2002,17,2,62,-0.903787749504662,-0.894015146751651
20501,NA,NA,NA,NA,NA,NA
20502,NA,NA,NA,NA,NA,NA
20503,2010,23,1,70,-0.0589950293940365,-0.0730151831008213
20801,2000,24,2,64,-0.203364450388273,-0.205724056306393
21101,NA,NA,NA,NA,NA,NA
21102,NA,NA,NA,NA,NA,NA
21103,NA,NA,NA,NA,NA,NA
21104,NA,NA,NA,NA,NA,NA
22101,2010,23,1,69,-0.382054892824651,-0.396270195608205
22102,2010,22,1,73,0.910184560897806,0.841513573730643
22103,2010,21,2,62,-0.903787749504662,-0.871595588657143
22104,2010,18,2,60,-1.60421104862105,-1.64057863543111
22401,1996,21,1,66,-1.35123448311649,-1.400108192407
22402,2002,24,2,66,0.497058848728117,0.523891313862852
22403,2002,23,1,71,0.264064834036578,0.250239829406562
22701,2000,24,2,63,-0.553576099946467,-0.570531741391015
