"SubjectTag","HeightZGenderAge","MathStandardized"
201,NA,111
202,NA,110
301,0.489423327229364,102
302,1.98312205420134,80
303,0.888698998947474,74
401,-0.30481034385023,97
403,NA,NA
801,1.2535066840321,93
802,1.17108464204893,102
803,1.4615362418355,97
1001,0.466215815811856,114
1002,NA,106
1201,NA,106
1202,NA,NA
1601,0.570766085282081,98
1602,0.752207479899074,99
1603,NA,92
1901,0.515390182481005,91
2001,-0.911722153348207,112
2501,-0.376462737100947,114
2502,0.55053829244556,105
2701,0.489423327229364,125
2702,-0.435980549879237,135
3001,0.886509026076423,NA
3002,NA,NA
3003,-1.11104720775676,NA
3501,NA,99
3502,NA,106
3701,NA,118
4301,-0.508360431942781,97
4302,-0.871595588657143,94
4303,NA,115
4304,NA,82
4401,-0.577747632417546,112
4402,-0.205724056306393,100
4601,NA,112
4602,NA,117
4901,0.573494841913946,126
4902,-0.473844341084092,98
5001,-0.182215286576611,111
5002,0.512674095026959,113
5003,NA,NA
5004,NA,NA
5005,0.816029590072314,103
5701,0.170937007966158,135
5702,NA,NA
5703,NA,NA
5801,-1.30014711156026,114
5802,0.523891313862852,122
5803,-0.103732944259383,112
6101,0.190460375323854,111
6102,NA,135
6103,NA,NA
6201,NA,110
6202,NA,131
6203,NA,117
6801,0.910616209567265,118
6802,NA,122
6803,NA,131
7501,NA,NA
7502,NA,NA
7801,-1.63507764194749,123
7802,NA,93
7803,NA,120
7804,NA,118
8601,-0.205724056306393,90
8901,-0.935339426475638,97
9101,-0.182215286576611,120
9102,NA,94
9201,-0.30481034385023,97
9202,NA,116
9501,0.170937007966158,113
9502,-0.802683819787775,89
9503,-0.103732944259383,95
9601,0.804904017242739,98
9602,0.476587904946359,98
9603,NA,125
9701,0.512674095026959,121
9702,0.169303840381376,107
9801,0.512674095026959,117
9802,-0.69220567789529,135
9803,NA,135
9901,0.183834616323276,107
9902,0.0188840227604028,111
10001,0.220360867777522,105
10002,-0.098447220940474,100
10003,-0.209997252022065,92
10201,NA,NA
11101,-0.570531741391015,91
11102,-1.30014711156026,108
11103,-0.0730151831008213,93
11201,0.573494841913946,94
11202,NA,112
11801,NA,NA
11802,NA,NA
12101,1.31366148920293,119
12401,0.829678056200991,115
12402,0.886509026076423,109
12801,-1.36603523313036,114
12802,-1.30014711156026,95
13301,NA,114
13701,0.86854849185133,117
13702,0.130806369591495,111
13801,-1.14540750662708,109
13802,-0.098447220940474,116
13803,-0.529695458919556,117
14001,0.666272755981668,119
14301,NA,121
14302,1.17035305243433,99
14303,0.466215815811856,116
14304,-0.628504710460863,99
14401,1.25168609481458,114
14402,-0.889773376041261,100
14403,NA,121
14701,-1.66675966294572,NA
14702,-0.69220567789529,135
14901,-0.911722153348207,100
14902,-0.182215286576611,118
15301,0.250239829406562,89
15302,-0.836676544239161,84
15701,-1.16499265653554,100
15702,-1.46036277719514,125
15801,NA,86
15802,NA,112
15901,-0.829210626116616,108
15902,-0.473844341084092,105
15903,NA,NA
15904,NA,NA
15905,NA,NA
16001,-0.098447220940474,117
16101,NA,128
16102,NA,122
16501,1.51018751414424,98
16502,0.474020642707521,118
16503,NA,116
16701,1.51799490766511,104
16702,-0.169617541797851,112
17201,-0.169617541797851,114
17401,-0.829210626116616,111
17402,0.255023144487738,104
17501,0.170937007966158,112
17502,0.515390182481005,103
17503,-0.829210626116616,131
17504,0.989967122592301,NA
17901,-1.66495479664488,105
17902,-0.205724056306393,98
18001,0.573494841913946,102
18002,-0.1624455367281,108
18003,0.0188840227604028,112
18301,0.250239829406562,88
18302,0.576619436937051,90
18303,1.19363737260506,102
18401,NA,118
18601,-0.30481034385023,102
18801,1.13322012953912,92
19001,NA,121
19201,-0.223470631413025,104
19202,NA,118
19203,NA,122
19701,-0.816729669874966,108
19702,-0.911722153348207,97
20001,-0.935339426475638,116
20002,-0.211993099327904,93
20301,NA,NA
20302,-0.889773376041261,NA
20401,NA,135
20402,-0.894015146751651,117
20501,NA,97
20502,NA,93
20503,-0.0730151831008213,NA
20801,-0.205724056306393,97
21101,NA,98
21102,NA,131
21103,NA,111
21104,NA,109
22101,-0.396270195608205,65
22102,0.841513573730643,75
22103,-0.871595588657143,65
22104,-1.64057863543111,97
22401,-1.400108192407,88
22402,0.523891313862852,95
22403,0.250239829406562,102
22701,-0.570531741391015,85
22702,0.15908362877823,90
22703,-1.16259317081087,107
22704,NA,82
22801,0.523891313862852,65
22802,0.89674985442133,91
22803,1.17035305243433,65
22804,1.21142682622479,65
22901,0.914152765875814,98
23101,-0.222753168768175,111
23102,-1.60992921028467,116
23601,0.841513573730643,112
23602,-0.30481034385023,114
23603,NA,104
23701,1.24277346428991,121
23901,0.476587904946359,74
23902,-2.11804173460251,82
23903,-0.103732944259383,122
24001,-1.68929024563774,116
24002,-1.49330876883192,112
24201,1.13322012953912,115
24401,-1.66495479664488,128
24402,0.515390182481005,118
24403,-0.932024633422066,114
24501,-0.209997252022065,97
24502,NA,111
24503,NA,128
24901,1.50446718674319,91
24902,-0.180044319646401,84
24903,0.440733224407179,118
24904,NA,98
25001,-0.719525208115589,102
25002,-1.21185031762877,92
25201,0.15908362877823,106
25202,0.342578389371036,92
25401,0.504319552660416,93
25402,2.11816846642826,110
25403,0.576619436937051,113
25404,0.440733224407179,123
25405,NA,122
25501,-0.223470631413025,117
25502,0.476587904946359,114
25503,0.804904017242739,119
25504,0.485083370596015,125
25505,NA,128
25601,0.476587904946359,99
25602,NA,116
25801,1.2535066840321,111
25802,0.888698998947474,104
25803,-1.46036277719514,119
26201,0.148271792649979,123
26202,NA,109
26501,1.84415378497192,135
26502,0.839360371600536,131
26503,1.06368173539097,115
26504,NA,115
27201,0.573494841913946,123
27202,0.89674985442133,135
27203,-0.159373996370738,118
27204,NA,116
27501,0.485083370596015,120
27502,-0.493689542068506,122
27801,0.148271792649979,111
27802,0.839360371600536,101
27803,NA,100
27804,NA,NA
28201,-0.223470631413025,108
28202,NA,122
28501,-1.30014711156026,91
28502,-0.205724056306393,93
28503,-1.49597571550513,92
28701,0.804904017242739,95
28702,2.60181941056963,93
28801,0.504319552660416,106
28802,1.22000486692871,103
28803,-0.889773376041261,79
28804,NA,116
28805,NA,95
28806,NA,93
28901,1.50446718674319,107
28902,0.888698998947474,87
29001,-0.939376381136813,95
29002,-0.0730151831008213,102
29201,1.48401518738983,123
29202,1.58921942375334,131
29301,-1.30014711156026,101
29302,0.576619436937051,104
29401,1.17108464204893,NA
29402,NA,NA
29403,NA,NA
29701,-1.68929024563774,83
29702,0.55053829244556,111
29801,-1.0760143803701,116
29802,NA,NA
30501,NA,NA
30502,NA,NA
31201,0.573494841913946,97
31202,-0.1624455367281,106
31401,0.837702097354673,97
31402,0.15908362877823,102
31403,NA,98
31404,-0.205724056306393,108
31405,0.149168598257737,106
32101,-0.493689542068506,118
32102,NA,131
32103,NA,123
32201,-0.473844341084092,87
32202,0.855613767703255,107
32203,1.54791437360958,93
33301,0.804904017242739,87
33302,1.84082992796204,135
33501,-1.27926458342596,120
33801,-0.508360431942781,89
33802,NA,94
33901,-1.16499265653554,82
34001,-0.488051833122852,65
34002,0.476587904946359,100
34003,0.829678056200991,93
34301,-0.570531741391015,97
34401,0.239086107998289,131
34402,-0.577747632417546,113
34501,NA,105
34701,NA,114
34702,NA,109
35401,-1.14540750662708,121
35402,NA,108
36501,NA,NA
36502,NA,NA
36503,NA,NA
36504,NA,NA
